gene.symbol	gene.entrezid
ADM2	79924
IL1RN	3557
SYNE1	23345
RIPK4	54101
SHBG	6462
ENO3	2027
GRAMD1C	54762
LIN28B	389421
SLC19A3	80704
DLGAP5	9787
NR4A3	8013
SIGLEC1	6614
HOXD9	3235
NHEDC2	133308
GCGR	2642
KLF6	1316
SCAMP3	10067
NDC80	10403
PEA15	8682
GBP7	388646
CDCA8	55143
DCAF8L2	347442
SLC1A1	6505
C20ORF56	NA
NECAB3	63941
MAT1A	4143
ROBO1	6091
ZWINT	11130
ST3GAL6	10402
CYP8B1	1582
KCNK9	51305
LPPR2	64748
MCM3	4172
DDX39	10212
SKA1	220134
NDRG2	57447
TINAG	27283
IGSF3	3321
DHRS1	115817
KIF23	9493
GPR126	57211
FAM83H	286077
GJB2	2706
PLIN2	123
FAM65C	140876
TTK	7272
SCRIB	23513
MRC1	4360
TNXB	7148
PTGIS	5740
DIRAS3	9077
NUSAP1	51203
ANKRD52	283373
HMGCL	3155
UBD	10537
OLFML2A	169611
ZGPAT	84619
HAAO	23498
CDKN2C	1031
EEF1A2	1917
FANCI	55215
LECT2	3950
FREM2	341640
SLC46A3	283537
CNTNAP4	85445
MCM5	4174
MAGEA2	4101
BGN	633
CYP3A4	1576
FAM46A	55603
CELSR3	1951
AKR7A3	22977
KIF18B	146909
HGF	3082
ATAD2	29028
BUB1B	701
SORT1	6272
RHOB	388
HDAC11	79885
ETV4	2118
TYMS	7298
SFN	2810
LILRB5	10990
LRG1	116844
CYP3A43	64816
FETUB	26998
RFPL4B	442247
ALG1L	200810
RAG1AP1	55974
MUT	4594
DLG5	9231
C8ORF33	NA
DUSP10	11221
SGK1	6446
LEAP2	116842
MFAP4	4239
SLC38A4	55089
BHMT	635
ADAMTS1	9510
SPRY2	10253
CD14	929
DAK	26007
SPRYD4	283377
CSAD	51380
PON3	5446
TP53I3	9540
SLCO1B1	10599
CXORF36	NA
CENPM	79019
RBP7	116362
LIPC	3990
ACADL	33
SLC27A5	10998
ERRFI1	54206
CFI	3426
ALPK3	57538
CYP4A22	284541
EDNRB	1910
MCM4	4173
TARBP1	6894
DLC1	8655
GRAMD1A	57655
PNRC1	10957
PKMYT1	9088
RDH5	5959
LY6E	4061
BCKDHB	594
SLC16A2	6567
KIAA1462	57608
NAAA	27163
NR4A1	3164
UHRF1	29128
CPLX2	10814
ZNF295	49854
PNPLA7	375775
IVD	3712
ATF5	22809
FGL2	10875
SAMD5	389432
PDK4	5166
VNN3	55350
C14ORF73	NA
CCT3	7203
MAN1A1	4121
CLDN15	24146
IGFBP1	3484
STAB1	23166
ACACB	32
DUSP5	1847
FRMD4B	23150
B4GALNT1	2583
HAMP	57817
LDHD	197257
AGL	178
SKAP1	8631
TTC39A	22996
CLRN3	119467
MAP2K1	5604
ODAM	54959
SRPX	8406
ALAS1	211
ACAA2	10449
SLC35D1	23169
THBS1	7057
FAM111B	374393
RNF157	114804
NCAPH	23397
ADK	132
ASF1B	55723
FCGR3A	2214
AGPAT2	10555
C1R	715
LIPG	9388
HMGA1	3159
CEBPD	1052
PLVAP	83483
COL4A2	1284
GPR182	11318
FEN1	2237
TMEM56	148534
RDBP	7936
LEF1	51176
ACLY	47
SRD5A1	6715
CAT	847
SSR2	6746
MCM7	4176
RAB11FIP4	84440
SORL1	6653
WEE1	7465
EXO1	9156
SEMA3F	6405
MAPK8IP2	23542
PPP2R2C	5522
HBB	3043
EZH2	2146
FAM176A	84141
DNAJC6	9829
PDGFRB	5159
GPHN	10243
EPHA2	1969
FGF13	2258
CMTM6	54918
ZFP1	162239
GPR158	57512
SIK1	150094
UGP2	7360
GHRHR	2692
DNAJC25	548645
TJP2	9414
CCDC64	92558
PLXNC1	10154
MLYCD	23417
MAP2K3	5606
ARHGEF11	9826
DDX53	168400
BOP1	23246
DTX1	1840
ASS1	445
SERPINA10	51156
SLC13A5	284111
SLITRK3	22865
AKR1B10	57016
KLF11	8462
KIF14	9928
SGEF	26084
SRGN	5552
ZIC4	84107
PALM2	114299
NEU1	4758
CYP4V2	285440
ACAT1	38
RFX5	5993
ZFAND5	7763
FAM133A	286499
ASPHD1	253982
MLF1IP	79682
NME1	4830
CYP2C19	1557
BCL9	607
CDC45	8318
ITGA2	3673
PAMR1	25891
C21ORF91	NA
GABRG2	2566
NPY1R	4886
PGM1	5236
CCBE1	147372
CDHR2	54825
ACOX2	8309
MRAP2	112609
AURKB	9212
PDE2A	5138
GBAP1	2630
GBP2	2634
CDCA3	83461
CYP4F12	66002
RGN	9104
PAQR4	124222
FANCC	2176
AKR1B15	441282
INHBC	3626
GCDH	2639
SIX1	6495
EHMT2	10919
LRRC14	9684
FERMT2	10979
KIFC2	90990
ZNF716	441234
SDC4	6385
CYP2C18	1562
CREB3L3	84699
ID1	3397
FSTL4	23105
NXPH4	11247
RNASEH2A	10535
CENPE	1062
APOL1	8542
RBM24	221662
DCAF8L1	139425
SLC25A25	114789
KHK	3795
FXN	2395
TCTEX1D1	200132
HSD17B2	3294
SPTBN2	6712
SERTAD1	29950
ANTXR2	118429
C1ORF85	NA
SOX12	6666
C21ORF56	NA
MCL1	4170
MTHFD1	4522
NFKBIL2	4796
S100A8	6279
MYO18B	84700
PER1	5187
PSMD4	5710
FABP1	2168
CES3	23491
HABP2	3026
SMC4	10051
TMCO3	55002
ATP11C	286410
SPP1	6696
TFRC	7037
